,은행코드,은행명,bank_code_labeled
1096,D08,엠에스저축은행,20
1097,D08,엠에스저축은행,20
1098,D08,엠에스저축은행,20
1099,D08,엠에스저축은행,20
1100,D08,엠에스저축은행,20
1101,D08,엠에스저축은행,20
1102,088,신한은행,9
1103,D08,엠에스저축은행,20
1104,D08,엠에스저축은행,20
1105,D08,엠에스저축은행,20
1106,E05,센트럴저축은행,22
1107,D08,엠에스저축은행,20
1108,D08,엠에스저축은행,20
1109,D08,엠에스저축은행,20
1110,032,부산은행,4
1111,081,하나은행,39
1112,D08,엠에스저축은행,20
1113,D08,엠에스저축은행,20
1114,A06,OSB저축은행,23
1115,A06,OSB저축은행,23
1116,D08,엠에스저축은행,20
1117,D08,엠에스저축은행,20
1118,D08,엠에스저축은행,20
1119,D08,엠에스저축은행,20
1120,D08,엠에스저축은행,20
1121,D08,엠에스저축은행,20
1122,D08,엠에스저축은행,20
1123,D08,엠에스저축은행,20
1124,D08,엠에스저축은행,20
1125,D08,엠에스저축은행,20
1126,D08,엠에스저축은행,20
1127,088,신한은행,9
1128,D08,엠에스저축은행,20
1129,D08,엠에스저축은행,20
1130,D08,엠에스저축은행,20
1131,D08,엠에스저축은행,20
1132,D08,엠에스저축은행,20
1133,D08,엠에스저축은행,20
1134,D08,엠에스저축은행,20
1135,037,전북은행,27
1136,D08,엠에스저축은행,20
1137,011,농협은행,10
1138,A06,OSB저축은행,23
1139,011,농협은행,10
1140,D08,엠에스저축은행,20
1141,D08,엠에스저축은행,20
1142,D08,엠에스저축은행,20
1143,A06,OSB저축은행,23
1144,A06,OSB저축은행,23
1145,D08,엠에스저축은행,20
1146,011,농협은행,10
1147,011,농협은행,10
1148,D08,엠에스저축은행,20
1149,D08,엠에스저축은행,20
1150,D08,엠에스저축은행,20
1151,011,농협은행,10
1152,011,농협은행,10
1153,011,농협은행,10
1154,011,농협은행,10
1155,020,우리은행,16
1156,011,농협은행,10
1157,011,농협은행,10
1158,011,농협은행,10
1159,011,농협은행,10
1160,011,농협은행,10
1161,011,농협은행,10
1162,088,신한은행,9
1163,011,농협은행,10
1164,011,농협은행,10
1165,011,농협은행,10
1166,011,농협은행,10
1167,011,농협은행,10
1168,011,농협은행,10
1169,011,농협은행,10
1170,011,농협은행,10
1171,011,농협은행,10
1172,011,농협은행,10
1173,011,농협은행,10
1174,011,농협은행,10
1175,011,농협은행,10
1176,011,농협은행,10
1177,011,농협은행,10
1178,011,농협은행,10
1179,011,농협은행,10
1180,011,농협은행,10
1181,011,농협은행,10
1182,011,농협은행,10
1183,011,농협은행,10
1184,011,농협은행,10
1185,011,농협은행,10
1186,011,농협은행,10
1187,A06,OSB저축은행,23
1188,011,농협은행,10
1189,011,농협은행,10
1190,011,농협은행,10
1191,032,부산은행,4
1192,011,농협은행,10
1193,011,농협은행,10
1194,011,농협은행,10
1195,011,농협은행,10
1196,011,농협은행,10
1197,011,농협은행,10
1198,011,농협은행,10
1199,011,농협은행,10
1200,011,농협은행,10
1201,011,농협은행,10
1202,011,농협은행,10
1203,011,농협은행,10
1204,011,농협은행,10
1205,011,농협은행,10
1206,011,농협은행,10
1207,011,농협은행,10
1208,011,농협은행,10
1209,011,농협은행,10
1210,011,농협은행,10
1211,011,농협은행,10
1212,011,농협은행,10
1213,011,농협은행,10
1214,011,농협은행,10
1215,011,농협은행,10
1216,011,농협은행,10
1217,011,농협은행,10
1218,081,하나은행,39
1219,011,농협은행,10
1220,011,농협은행,10
1221,011,농협은행,10
1222,011,농협은행,10
1223,A06,OSB저축은행,23
1224,011,농협은행,10
1225,011,농협은행,10
1226,011,농협은행,10
1227,011,농협은행,10
1228,011,농협은행,10
1229,011,농협은행,10
1230,011,농협은행,10
1231,011,농협은행,10
1232,011,농협은행,10
1233,011,농협은행,10
1234,E01,대한저축은행,41
1235,011,농협은행,10
1236,011,농협은행,10
1237,011,농협은행,10
1238,011,농협은행,10
1239,011,농협은행,10
1240,011,농협은행,10
1241,011,농협은행,10
1242,011,농협은행,10
1243,011,농협은행,10
1244,011,농협은행,10
1245,011,농협은행,10
1246,011,농협은행,10
1247,011,농협은행,10
1248,011,농협은행,10
1249,011,농협은행,10
1250,011,농협은행,10
1251,011,농협은행,10
1252,011,농협은행,10
1253,011,농협은행,10
1254,011,농협은행,10
1255,011,농협은행,10
1256,020,우리은행,16
1257,011,농협은행,10
1258,011,농협은행,10
1259,011,농협은행,10
1260,011,농협은행,10
1261,011,농협은행,10
1262,011,농협은행,10
1263,011,농협은행,10
1264,011,농협은행,10
1265,011,농협은행,10
1266,011,농협은행,10
1267,011,농협은행,10
1268,011,농협은행,10
1269,011,농협은행,10
1270,E05,센트럴저축은행,22
1271,011,농협은행,10
1272,011,농협은행,10
1273,011,농협은행,10
1274,011,농협은행,10
1275,037,전북은행,27
1276,037,전북은행,27
1277,037,전북은행,27
1278,037,전북은행,27
1279,A15,애큐온저축은행,14
1280,037,전북은행,27
1281,037,전북은행,27
1282,037,전북은행,27
1283,D02,대백저축은행,18
1284,037,전북은행,27
1285,E05,센트럴저축은행,22
1286,037,전북은행,27
1287,A06,OSB저축은행,23
1288,A06,OSB저축은행,23
1289,037,전북은행,27
1290,037,전북은행,27
1291,037,전북은행,27
1292,A05,OK저축은행,6
1293,088,신한은행,9
1294,F02,상상인플러스저축은행,33
1295,037,전북은행,27
1296,037,전북은행,27
1297,E04,삼호저축은행,26
1298,037,전북은행,27
1299,037,전북은행,27
1300,037,전북은행,27
1301,037,전북은행,27
1302,037,전북은행,27
1303,037,전북은행,27
1304,D08,엠에스저축은행,20
1305,037,전북은행,27
1306,037,전북은행,27
1307,037,전북은행,27
1308,A06,OSB저축은행,23
1309,A09,The-K 저축은행,11
1310,E05,센트럴저축은행,22
1311,037,전북은행,27
1312,037,전북은행,27
1313,037,전북은행,27
1314,A06,OSB저축은행,23
1315,E01,대한저축은행,41
1316,037,전북은행,27
1317,037,전북은행,27
1318,A05,OK저축은행,6
1319,037,전북은행,27
1320,037,전북은행,27
1321,037,전북은행,27
1322,037,전북은행,27
1323,037,전북은행,27
1324,037,전북은행,27
1325,037,전북은행,27
1326,037,전북은행,27
1327,037,전북은행,27
1328,037,전북은행,27
1329,037,전북은행,27
1330,037,전북은행,27
1331,037,전북은행,27
1332,037,전북은행,27
1333,037,전북은행,27
1334,037,전북은행,27
1335,037,전북은행,27
1336,037,전북은행,27
1337,037,전북은행,27
1338,037,전북은행,27
1339,037,전북은행,27
1340,088,신한은행,9
1341,037,전북은행,27
1342,037,전북은행,27
1343,037,전북은행,27
1344,A06,OSB저축은행,23
1345,037,전북은행,27
1346,A03,KB저축은행,24
1347,A05,OK저축은행,6
1348,037,전북은행,27
1349,037,전북은행,27
1350,A03,KB저축은행,24
1351,032,부산은행,4
1352,A06,OSB저축은행,23
1353,037,전북은행,27
1354,037,전북은행,27
1355,037,전북은행,27
1356,032,부산은행,4
1357,037,전북은행,27
1358,037,전북은행,27
1359,A05,OK저축은행,6
1360,037,전북은행,27
1361,037,전북은행,27
1362,037,전북은행,27
1363,037,전북은행,27
1364,037,전북은행,27
1365,A06,OSB저축은행,23
1366,037,전북은행,27
1367,A05,OK저축은행,6
1368,037,전북은행,27
1369,037,전북은행,27
1370,020,우리은행,16
1371,037,전북은행,27
1372,A18,유안타저축은행,42
1373,037,전북은행,27
1374,032,부산은행,4
1375,037,전북은행,27
1376,037,전북은행,27
1377,037,전북은행,27
1378,037,전북은행,27
1379,088,신한은행,9
1380,037,전북은행,27
1381,037,전북은행,27
1382,037,전북은행,27
1383,A06,OSB저축은행,23
1384,A06,OSB저축은행,23
1385,037,전북은행,27
1386,037,전북은행,27
1387,A03,KB저축은행,24
1388,037,전북은행,27
1389,037,전북은행,27
1390,A03,KB저축은행,24
1391,E04,삼호저축은행,26
1392,A03,KB저축은행,24
1393,A03,KB저축은행,24
1394,A03,KB저축은행,24
1395,A03,KB저축은행,24
1396,007,수협은행,1
1397,A03,KB저축은행,24
1398,A03,KB저축은행,24
1399,A03,KB저축은행,24
1400,A03,KB저축은행,24
1401,A03,KB저축은행,24
1402,A03,KB저축은행,24
1403,A03,KB저축은행,24
1404,A03,KB저축은행,24
1405,A03,KB저축은행,24
1406,A03,KB저축은행,24
1407,E04,삼호저축은행,26
1408,A03,KB저축은행,24
1409,A03,KB저축은행,24
1410,A05,OK저축은행,6
1411,A18,유안타저축은행,42
1412,A03,KB저축은행,24
1413,A03,KB저축은행,24
1414,A03,KB저축은행,24
1415,A03,KB저축은행,24
1416,A03,KB저축은행,24
1417,A03,KB저축은행,24
1418,A03,KB저축은행,24
1419,A03,KB저축은행,24
1420,A05,OK저축은행,6
1421,A05,OK저축은행,6
1422,A05,OK저축은행,6
1423,A05,OK저축은행,6
1424,A05,OK저축은행,6
1425,A18,유안타저축은행,42
1426,A05,OK저축은행,6
1427,A05,OK저축은행,6
1428,A18,유안타저축은행,42
1429,A18,유안타저축은행,42
1430,A18,유안타저축은행,42
1431,A18,유안타저축은행,42
1432,A18,유안타저축은행,42
1433,A18,유안타저축은행,42
1434,A18,유안타저축은행,42
1435,A18,유안타저축은행,42
1436,004,국민은행,25
1437,A18,유안타저축은행,42
1438,A18,유안타저축은행,42
1439,A18,유안타저축은행,42
1440,A18,유안타저축은행,42
1441,A18,유안타저축은행,42
1442,A18,유안타저축은행,42
1443,A18,유안타저축은행,42
1444,A18,유안타저축은행,42
1445,A18,유안타저축은행,42
1446,A18,유안타저축은행,42
1447,A18,유안타저축은행,42
1448,A18,유안타저축은행,42
1449,A18,유안타저축은행,42
1450,A18,유안타저축은행,42
1451,A18,유안타저축은행,42
1452,A18,유안타저축은행,42
1453,A18,유안타저축은행,42
1454,A18,유안타저축은행,42
1455,A18,유안타저축은행,42
1456,A18,유안타저축은행,42
1457,A18,유안타저축은행,42
1458,A18,유안타저축은행,42
1459,A18,유안타저축은행,42
1460,A18,유안타저축은행,42
1461,A18,유안타저축은행,42
1462,A18,유안타저축은행,42
1463,A18,유안타저축은행,42
1464,A18,유안타저축은행,42
1465,A18,유안타저축은행,42
1466,A18,유안타저축은행,42
1467,A18,유안타저축은행,42
1468,A18,유안타저축은행,42
1469,A18,유안타저축은행,42
1470,A18,유안타저축은행,42
1471,A18,유안타저축은행,42
1472,E01,대한저축은행,41
1473,A18,유안타저축은행,42
1474,A18,유안타저축은행,42
1475,A18,유안타저축은행,42
1476,A18,유안타저축은행,42
1477,A18,유안타저축은행,42
1478,A18,유안타저축은행,42
1479,A18,유안타저축은행,42
1480,E01,대한저축은행,41
1481,E01,대한저축은행,41
1482,E01,대한저축은행,41
1483,E01,대한저축은행,41
1484,E01,대한저축은행,41
1485,E01,대한저축은행,41
1486,E01,대한저축은행,41
1487,E01,대한저축은행,41
1488,E01,대한저축은행,41
1489,E01,대한저축은행,41
1490,E01,대한저축은행,41
1491,E05,동양저축은행,22
1492,E03,동양저축은행,43
1493,E03,동양저축은행,43
1494,E03,동양저축은행,43
1495,E03,동양저축은행,43
1496,E03,동양저축은행,43
1497,E03,동양저축은행,43
1498,E03,동양저축은행,43
1499,E05,센트럴저축은행,22
1500,E03,동양저축은행,43
1501,E03,동양저축은행,43
1502,E03,동양저축은행,43
1503,E03,동양저축은행,43
1504,E03,동양저축은행,43
1505,E05,센트럴저축은행,22
1506,E04,삼호저축은행,26
1507,E03,동양저축은행,43
1508,E03,동양저축은행,43
1509,E03,동양저축은행,43
1510,E03,동양저축은행,43
1511,034,광주은행,3
1512,034,광주은행,3
1513,081,하나은행,39
1514,081,하나은행,39
1515,D02,대백저축은행,18
1516,D02,대백저축은행,18
1517,020,우리은행,16
1518,D05,드림저축은행,17
1519,011,농협은행,10
1520,E03,동양저축은행,43
1521,E03,동양저축은행,43
1522,E04,삼호저축은행,26
1523,E04,삼호저축은행,26
1524,E04,삼호저축은행,26
1525,E05,센트럴저축은행,22
1526,E04,삼호저축은행,26
1527,E04,삼호저축은행,26
1528,E04,삼호저축은행,26
1529,E04,삼호저축은행,26
1530,E04,삼호저축은행,26
1531,E04,삼호저축은행,26
1532,E05,센트럴저축은행,22
1533,E04,삼호저축은행,26
1534,E04,삼호저축은행,26
1535,E04,삼호저축은행,26
1536,E04,삼호저축은행,26
1537,E05,센트럴저축은행,22
1538,E04,삼호저축은행,26
1539,E04,삼호저축은행,26
1540,E04,삼호저축은행,26
1541,E05,센트럴저축은행,22
1542,E04,삼호저축은행,26
1543,E04,삼호저축은행,26
1544,E04,삼호저축은행,26
1545,E04,삼호저축은행,26
1546,E04,삼호저축은행,26
1547,E04,삼호저축은행,26
1548,E04,삼호저축은행,26
1549,E04,삼호저축은행,26
1550,E04,삼호저축은행,26
1551,E04,삼호저축은행,26
1552,E04,삼호저축은행,26
1553,E04,삼호저축은행,26
1554,E05,센트럴저축은행,22
1555,E05,센트럴저축은행,22
1556,E05,센트럴저축은행,22
1557,020,우리은행,16
1558,020,우리은행,16
1559,F02,상상인플러스저축은행,33
1560,020,우리은행,16
1561,020,우리은행,16
1562,020,우리은행,16
1563,020,우리은행,16
1564,020,우리은행,16
1565,020,우리은행,16
1566,020,우리은행,16
1567,020,우리은행,16
1568,020,우리은행,16
1569,020,우리은행,16
1570,020,우리은행,16
1571,020,우리은행,16
1572,020,우리은행,16
1573,020,우리은행,16
1574,020,우리은행,16
1575,020,우리은행,16
1576,020,우리은행,16
1577,020,우리은행,16
1578,011,농협은행,10
1579,020,우리은행,16
1580,020,우리은행,16
1581,020,우리은행,16
1582,A07,SBI저축은행,44
1583,020,우리은행,16
1584,020,우리은행,16
1585,004,국민은행,25
1586,020,우리은행,16
1587,020,우리은행,16
1588,020,우리은행,16
1589,020,우리은행,16
1590,020,우리은행,16
1591,020,우리은행,16
1592,020,우리은행,16
1593,020,우리은행,16
1594,020,우리은행,16
1595,A07,SBI저축은행,44
1596,020,우리은행,16
1597,020,우리은행,16
1598,020,우리은행,16
1599,020,우리은행,16
1600,020,우리은행,16
1601,020,우리은행,16
1602,020,우리은행,16
1603,020,우리은행,16
1604,020,우리은행,16
1605,020,우리은행,16
1606,020,우리은행,16
1607,020,우리은행,16
1608,020,우리은행,16
1609,020,우리은행,16
1610,020,우리은행,16
1611,020,우리은행,16
1612,020,우리은행,16
1613,020,우리은행,16
1614,020,우리은행,16
1615,020,우리은행,16
1616,039,경남은행,5
1617,020,우리은행,16
1618,020,우리은행,16
1619,A07,SBI저축은행,44
1620,020,우리은행,16
1621,020,우리은행,16
1622,020,우리은행,16
1623,020,우리은행,16
1624,020,우리은행,16
1625,032,부산은행,4
1626,020,우리은행,16
1627,020,우리은행,16
1628,020,우리은행,16
1629,020,우리은행,16
1630,020,우리은행,16
1631,020,우리은행,16
1632,F05,오투저축은행,32
1633,020,우리은행,16
1634,020,우리은행,16
1635,020,우리은행,16
1636,020,우리은행,16
1637,020,우리은행,16
1638,020,우리은행,16
1639,020,우리은행,16
1640,020,우리은행,16
1641,020,우리은행,16
1642,020,우리은행,16
1643,020,우리은행,16
1644,020,우리은행,16
1645,020,우리은행,16
1646,020,우리은행,16
1647,020,우리은행,16
1648,020,우리은행,16
1649,020,우리은행,16
1650,020,우리은행,16
1651,020,우리은행,16
1652,020,우리은행,16
1653,A07,SBI저축은행,44
1654,020,우리은행,16
1655,020,우리은행,16
1656,020,우리은행,16
1657,020,우리은행,16
1658,020,우리은행,16
1659,031,대구은행,28
1660,020,우리은행,16
1661,020,우리은행,16
1662,020,우리은행,16
1663,020,우리은행,16
1664,020,우리은행,16
1665,020,우리은행,16
1666,020,우리은행,16
1667,020,우리은행,16
1668,020,우리은행,16
1669,020,우리은행,16
1670,020,우리은행,16
1671,039,경남은행,5
1672,020,우리은행,16
1673,020,우리은행,16
1674,020,우리은행,16
1675,020,우리은행,16
1676,A07,SBI저축은행,44
1677,020,우리은행,16
1678,020,우리은행,16
1679,020,우리은행,16
1680,020,우리은행,16
1681,020,우리은행,16
1682,020,우리은행,16
1683,020,우리은행,16
1684,020,우리은행,16
1685,020,우리은행,16
1686,032,부산은행,4
1687,A07,SBI저축은행,44
1688,020,우리은행,16
1689,020,우리은행,16
1690,020,우리은행,16
1691,020,우리은행,16
1692,020,우리은행,16
1693,039,경남은행,5
1694,020,우리은행,16
1695,020,우리은행,16
1696,020,우리은행,16
1697,020,우리은행,16
1698,020,우리은행,16
1699,A07,SBI저축은행,44
1700,020,우리은행,16
1701,020,우리은행,16
1702,020,우리은행,16
1703,020,우리은행,16
1704,020,우리은행,16
1705,020,우리은행,16
1706,020,우리은행,16
1707,020,우리은행,16
1708,020,우리은행,16
1709,020,우리은행,16
1710,004,국민은행,25
1711,020,우리은행,16
1712,020,우리은행,16
1713,020,우리은행,16
1714,020,우리은행,16
1715,039,경남은행,5
1716,020,우리은행,16
1717,020,우리은행,16
1718,020,우리은행,16
1719,020,우리은행,16
1720,020,우리은행,16
1721,A07,SBI저축은행,44
1722,039,경남은행,5
1723,020,우리은행,16
1724,020,우리은행,16
1725,020,우리은행,16
1726,020,우리은행,16
1727,020,우리은행,16
1728,A07,SBI저축은행,44
1729,039,경남은행,5
1730,020,우리은행,16
1731,031,대구은행,28
1732,020,우리은행,16
1733,A07,SBI저축은행,44
1734,020,우리은행,16
1735,020,우리은행,16
1736,020,우리은행,16
1737,032,부산은행,4
1738,A07,SBI저축은행,44
1739,031,대구은행,28
1740,020,우리은행,16
1741,031,대구은행,28
1742,020,대구은행,16
1743,031,대구은행,28
1744,031,대구은행,28
1745,031,대구은행,28
1746,031,대구은행,28
1747,031,대구은행,28
1748,A05,OK저축은행,6
1749,031,대구은행,28
1750,031,대구은행,28
1751,031,대구은행,28
1752,031,대구은행,28
1753,A07,SBI저축은행,44
1754,031,대구은행,28
1755,031,대구은행,28
1756,031,대구은행,28
1757,031,대구은행,28
1758,039,경남은행,5
1759,031,대구은행,28
1760,004,국민은행,25
1761,031,대구은행,28
1762,031,대구은행,28
1763,031,대구은행,28
1764,A07,SBI저축은행,44
1765,031,대구은행,28
1766,031,대구은행,28
1767,031,대구은행,28
1768,A07,SBI저축은행,44
1769,A05,OK저축은행,6
1770,039,경남은행,5
1771,031,대구은행,28
1772,031,대구은행,28
1773,031,대구은행,28
1774,A07,SBI저축은행,44
1775,A07,SBI저축은행,44
1776,039,경남은행,5
1777,031,대구은행,28
1778,031,대구은행,28
1779,031,대구은행,28
1780,031,대구은행,28
1781,A07,SBI저축은행,44
1782,031,대구은행,28
1783,031,대구은행,28
1784,031,대구은행,28
1785,031,대구은행,28
1786,031,대구은행,28
1787,031,대구은행,28
1788,031,대구은행,28
1789,031,대구은행,28
1790,031,대구은행,28
1791,031,대구은행,28
1792,031,대구은행,28
1793,031,대구은행,28
1794,031,대구은행,28
1795,031,대구은행,28
1796,031,대구은행,28
1797,031,대구은행,28
1798,031,대구은행,28
1799,039,경남은행,5
1800,031,대구은행,28
1801,031,대구은행,28
1802,031,대구은행,28
1803,031,대구은행,28
1804,A07,SBI저축은행,44
1805,031,대구은행,28
1806,031,대구은행,28
1807,031,대구은행,28
1808,031,대구은행,28
1809,031,대구은행,28
1810,031,대구은행,28
1811,031,대구은행,28
1812,031,대구은행,28
1813,031,대구은행,28
1814,031,대구은행,28
1815,039,경남은행,5
1816,031,대구은행,28
1817,031,대구은행,28
1818,A07,SBI저축은행,44
1819,A07,SBI저축은행,44
1820,031,대구은행,28
1821,020,대구은행,16
1822,020,대구은행,16
1823,031,대구은행,28
1824,A07,SBI저축은행,44
1825,031,대구은행,28
1826,031,대구은행,28
1827,031,대구은행,28
1828,031,대구은행,28
1829,031,대구은행,28
1830,031,대구은행,28
1831,031,대구은행,28
1832,031,대구은행,28
1833,031,대구은행,28
1834,031,대구은행,28
1835,031,대구은행,28
1836,031,대구은행,28
1837,031,대구은행,28
1838,031,대구은행,28
1839,031,대구은행,28
1840,031,대구은행,28
1841,088,신한은행,9
1842,031,대구은행,28
1843,031,대구은행,28
1844,031,대구은행,28
1845,031,대구은행,28
1846,A07,SBI저축은행,44
1847,031,대구은행,28
1848,031,대구은행,28
1849,031,대구은행,28
1850,031,대구은행,28
1851,031,대구은행,28
1852,004,국민은행,25
1853,D07,머스트삼일저축은행,8
1854,007,수협은행,1
1855,A07,SBI저축은행,44
1856,A07,SBI저축은행,44
1857,031,대구은행,28
1858,A07,SBI저축은행,44
1859,034,광주은행,3
1860,007,수협은행,1
1861,031,대구은행,28
1862,031,대구은행,28
1863,A07,SBI저축은행,44
1864,A07,SBI저축은행,44
1865,031,대구은행,28
1866,031,대구은행,28
1867,031,대구은행,28
1868,031,대구은행,28
1869,031,대구은행,28
1870,039,경남은행,5
1871,031,대구은행,28
1872,031,대구은행,28
1873,031,대구은행,28
1874,031,대구은행,28
1875,004,국민은행,25
1876,A07,SBI저축은행,44
1877,031,대구은행,28
1878,031,대구은행,28
1879,031,대구은행,28
1880,031,대구은행,28
1881,031,대구은행,28
1882,031,대구은행,28
1883,031,대구은행,28
1884,031,대구은행,28
1885,031,대구은행,28
1886,031,대구은행,28
1887,032,부산은행,4
1888,A07,SBI저축은행,44
1889,032,부산은행,4
1890,031,대구은행,28
1891,031,대구은행,28
1892,031,대구은행,28
1893,031,대구은행,28
1894,031,대구은행,28
1895,031,대구은행,28
1896,031,대구은행,28
1897,031,대구은행,28
1898,031,대구은행,28
1899,031,대구은행,28
1900,031,대구은행,28
1901,031,대구은행,28
1902,031,대구은행,28
1903,031,대구은행,28
1904,031,대구은행,28
1905,031,대구은행,28
1906,031,대구은행,28
1907,031,대구은행,28
1908,031,대구은행,28
1909,031,대구은행,28
1910,031,대구은행,28
1911,031,대구은행,28
1912,031,대구은행,28
1913,031,대구은행,28
1914,031,대구은행,28
1915,031,대구은행,28
1916,031,대구은행,28
1917,031,대구은행,28
1918,032,부산은행,4
1919,031,대구은행,28
1920,031,대구은행,28
1921,031,대구은행,28
1922,031,대구은행,28
1923,031,대구은행,28
1924,031,대구은행,28
1925,031,대구은행,28
1926,031,대구은행,28
1927,031,대구은행,28
1928,032,부산은행,4
1929,031,대구은행,28
1930,031,대구은행,28
1931,031,대구은행,28
1932,031,대구은행,28
1933,032,부산은행,4
1934,031,대구은행,28
1935,031,대구은행,28
1936,031,대구은행,28
1937,031,대구은행,28
1938,031,대구은행,28
1939,031,대구은행,28
1940,031,대구은행,28
1941,031,대구은행,28
1942,031,대구은행,28
1943,031,대구은행,28
1944,031,대구은행,28
1945,031,대구은행,28
1946,031,대구은행,28
1947,031,대구은행,28
1948,031,대구은행,28
1949,031,대구은행,28
1950,A07,SBI저축은행,44
1951,031,대구은행,28
1952,031,대구은행,28
1953,031,대구은행,28
1954,031,대구은행,28
1955,031,대구은행,28
1956,031,대구은행,28
1957,004,국민은행,25
1958,031,대구은행,28
1959,031,대구은행,28
1960,031,대구은행,28
1961,A08,대신저축은행,45
1962,A08,대신저축은행,45
1963,A08,대신저축은행,45
1964,A08,대신저축은행,45
1965,C10,조흥저축은행,29
1966,A08,대신저축은행,45
1967,A08,대신저축은행,45
1968,A08,대신저축은행,45
1969,A08,대신저축은행,45
1970,A08,대신저축은행,45
1971,C01,BNK저축은행,46
1972,D05,드림저축은행,17
1973,081,하나은행,39
1974,A07,SBI저축은행,44
1975,B03,남양저축은행,35
1976,A08,대신저축은행,45
1977,B03,남양저축은행,35
1978,A08,대신저축은행,45
1979,A08,대신저축은행,45
1980,A08,대신저축은행,45
1981,A08,대신저축은행,45
1982,A08,대신저축은행,45
1983,A08,대신저축은행,45
1984,A08,대신저축은행,45
1985,A08,대신저축은행,45
1986,A08,대신저축은행,45
1987,A08,대신저축은행,45
1988,A08,대신저축은행,45
1989,A08,대신저축은행,45
1990,A08,대신저축은행,45
1991,A08,대신저축은행,45
1992,A08,대신저축은행,45
1993,A08,대신저축은행,45
1994,A08,대신저축은행,45
1995,A08,대신저축은행,45
1996,A08,대신저축은행,45
1997,D07,머스트삼일저축은행,8
1998,A08,대신저축은행,45
1999,A08,대신저축은행,45
2000,A08,대신저축은행,45
2001,D05,드림저축은행,17
2002,D07,머스트삼일저축은행,8
2003,004,국민은행,25
2004,A08,대신저축은행,45
2005,A08,대신저축은행,45
2006,A08,대신저축은행,45
2007,A08,대신저축은행,45
2008,B03,남양저축은행,35
2009,081,하나은행,39
2010,004,국민은행,25
2011,A08,대신저축은행,45
2012,A08,대신저축은행,45
2013,B03,남양저축은행,35
2014,A08,대신저축은행,45
2015,A08,대신저축은행,45
2016,A08,대신저축은행,45
2017,088,신한은행,9
2018,C01,BNK저축은행,46
2019,C01,BNK저축은행,46
2020,C01,BNK저축은행,46
2021,C01,BNK저축은행,46
2022,D05,드림저축은행,17
2023,B03,남양저축은행,35
2024,C01,BNK저축은행,46
2025,C01,BNK저축은행,46
2026,C01,BNK저축은행,46
2027,C01,BNK저축은행,46
2028,C01,BNK저축은행,46
2029,C01,BNK저축은행,46
2030,C01,BNK저축은행,46
2031,C01,BNK저축은행,46
2032,C01,BNK저축은행,46
2033,C01,BNK저축은행,46
2034,C01,BNK저축은행,46
2035,C01,BNK저축은행,46
2036,C01,BNK저축은행,46
2037,C01,BNK저축은행,46
2038,C01,BNK저축은행,46
2039,C01,BNK저축은행,46
2040,C01,BNK저축은행,46
2041,C09,우리저축은행,47
2042,C10,조흥저축은행,29
2043,C09,우리저축은행,47
2044,C09,우리저축은행,47
2045,C09,우리저축은행,47
2046,C09,우리저축은행,47
2047,004,국민은행,25
2048,C09,우리저축은행,47
2049,C09,우리저축은행,47
2050,C09,우리저축은행,47
2051,C09,우리저축은행,47
2052,C09,우리저축은행,47
2053,C09,우리저축은행,47
2054,C09,우리저축은행,47
2055,C09,우리저축은행,47
2056,C09,우리저축은행,47
2057,C09,우리저축은행,47
2058,C09,우리저축은행,47
2059,C09,우리저축은행,47
2060,C10,조흥저축은행,29
2061,C10,조흥저축은행,29
2062,C10,조흥저축은행,29
2063,C10,조흥저축은행,29
2064,004,국민은행,25
2065,037,전북은행,27
2066,004,국민은행,25
2067,007,수협은행,1
2068,004,국민은행,25
2069,004,국민은행,25
2070,004,국민은행,25
2071,007,수협은행,1
2072,007,수협은행,1
2073,037,전북은행,27
2074,037,전북은행,27
2075,B03,남양저축은행,35
2076,037,전북은행,27
2077,004,국민은행,25
2078,004,국민은행,25
2079,004,국민은행,25
2080,004,국민은행,25
2081,004,국민은행,25
2082,B03,남양저축은행,35
2083,004,국민은행,25
2084,004,국민은행,25
2085,004,국민은행,25
2086,004,국민은행,25
2087,004,국민은행,25
2088,004,국민은행,25
2089,004,국민은행,25
2090,004,국민은행,25
2091,088,신한은행,9
2092,004,국민은행,25
2093,004,국민은행,25
2094,004,국민은행,25
2095,B03,남양저축은행,35
2096,004,국민은행,25
2097,004,국민은행,25
2098,004,국민은행,25
2099,004,국민은행,25
2100,004,국민은행,25
2101,E04,삼호저축은행,26
2102,004,국민은행,25
2103,F05,오투저축은행,32
2104,004,국민은행,25
2105,004,국민은행,25
2106,004,국민은행,25
2107,004,국민은행,25
2108,004,국민은행,25
2109,004,국민은행,25
2110,004,국민은행,25
2111,004,국민은행,25
2112,004,국민은행,25
2113,004,국민은행,25
2114,004,국민은행,25
2115,004,국민은행,25
2116,004,국민은행,25
2117,004,국민은행,25
2118,004,국민은행,25
2119,004,국민은행,25
2120,004,국민은행,25
2121,004,국민은행,25
2122,004,국민은행,25
2123,004,국민은행,25
2124,004,국민은행,25
2125,004,국민은행,25
2126,004,국민은행,25
2127,004,국민은행,25
2128,004,국민은행,25
2129,004,국민은행,25
2130,004,국민은행,25
2131,004,국민은행,25
2132,004,국민은행,25
2133,004,국민은행,25
2134,004,국민은행,25
2135,004,국민은행,25
2136,004,국민은행,25
2137,004,국민은행,25
2138,004,국민은행,25
2139,004,국민은행,25
2140,004,국민은행,25
2141,004,국민은행,25
2142,004,국민은행,25
